"protocol","weekday","timeofday","pdu_size","dest_tcp","dest_udp","flag_tcp","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_timed","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_count","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_tsize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_asize","exp(subject(org.jnetpcap.protocol.network.Ip4.source,org.jnetpcap.protocol.tcpip.Tcp.source)filter(org.jnetpcap.protocol.tcpip.Tcp.flags==hex:02)).enc_rateps","attack"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70758","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70758","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70758","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70758","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70768","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70768","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70768","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70768","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70768","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70768","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70768","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70768","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","70768","242","null","17500","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70768","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70768","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70768","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70768","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70768","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70768","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70778","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70778","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70778","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70778","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70778","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70778","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70778","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70778","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70778","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70778","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70778","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70778","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70778","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70788","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70788","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70788","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70788","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70788","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70788","92","null","137","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70788","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70788","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70788","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70788","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70788","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70788","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70798","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70798","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70798","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70798","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70798","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","70798","242","null","17500","null","null","null","null","null","null","false"
"Arp","2","70798","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70798","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70798","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70799","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70799","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70799","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70799","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70799","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70799","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70799","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70808","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70808","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70808","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70808","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70808","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70808","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70808","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70808","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70808","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70809","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70809","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70809","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70809","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70809","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70809","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70809","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70818","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70818","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70818","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70818","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70818","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70818","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70818","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70818","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70818","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70818","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70818","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70819","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70819","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70819","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70819","52","null","null","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70819","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70819","175","null","1900","null","null","null","null","null","null","false"
"Arp","2","70819","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70819","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70885","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70885","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70885","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70885","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70885","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70885","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70885","175","null","1900","null","null","null","null","null","null","false"
"IEEE802dot2","2","70885","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Arp","2","70885","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70885","242","null","17500","null","null","null","null","null","null","false"
"Udp","2","70885","242","null","17500","null","null","null","null","null","null","false"
"IEEE802dot2","2","70885","52","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70885","175","null","1900","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70885","98","null","null","null","null","null","null","null","null","false"
"Ethernet","2","70885","38","null","null","null","null","null","null","null","null","false"
"Ethernet","2","70889","58","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","86","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","70","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","86","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","78","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","78","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","86","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","66","null","5355","null","null","null","null","null","null","false"
"IEEE802dot2","2","70889","52","null","null","null","null","null","null","null","null","false"
"Arp","2","70889","42","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","78","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","62","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","90","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","84","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","64","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","342","null","67","null","null","null","null","null","null","false"
"Ip6","2","70889","90","null","null","null","null","null","null","null","null","false"
"Ip4","2","70889","54","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","88","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","68","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","86","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","66","null","5355","null","null","null","null","null","null","false"
"Ip4","2","70889","54","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","110","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","84","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","64","null","5355","null","null","null","null","null","null","false"
"Ethernet","2","70889","58","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","88","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","68","null","5355","null","null","null","null","null","null","false"
"Arp","2","70889","42","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","86","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","90","null","null","null","null","null","null","null","null","false"
"Ip4","2","70889","54","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","90","null","null","null","null","null","null","null","null","false"
"Ip4","2","70889","54","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","90","null","null","null","null","null","null","null","null","false"
"Ip4","2","70889","54","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","88","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","68","null","5355","null","null","null","null","null","null","false"
"Ethernet","2","70889","58","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","66","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","65","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70889","171","null","1900","null","null","null","null","null","null","false"
"Arp","2","70889","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70889","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70889","60","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","175","null","1900","null","null","null","null","null","null","false"
"Ip4","2","70889","62","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","92","null","137","null","null","null","null","null","null","false"
"Ip4","2","70889","62","null","null","null","null","null","null","null","null","false"
"Ip6","2","70889","110","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","88","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","68","null","5355","null","null","null","null","null","null","false"
"Udp","2","70889","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70889","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70889","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70889","110","null","137","null","null","null","null","null","null","false"
"Arp","2","70889","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70889","60","null","null","null","null","null","null","null","null","false"
"IEEE802dot2","2","70889","52","null","null","null","null","null","null","null","null","false"
"Arp","2","70889","42","null","null","null","null","null","null","null","null","false"
"Udp","2","70889","92","null","137","null","null","null","null","null","null","false"
"Ethernet","2","70889","58","null","null","null","null","null","null","null","null","false"
"Arp","2","70889","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70889","60","null","null","null","null","null","null","null","null","false"
"Icmp","2","70889","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70889","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70889","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70889","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70889","98","null","null","null","null","null","null","null","null","false"
"Icmp","2","70890","98","null","null","null","null","null","null","null","null","false"
"Udp","2","70890","92","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","175","null","1900","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","110","null","137","null","null","null","null","null","null","false"
"Udp","2","70890","92","null","137","null","null","null","null","null","null","false"
"Arp","2","70890","60","null","null","null","null","null","null","null","null","false"
"Arp","2","70890","60","null","null","null","null","null","null","null","null","false"
